playerID	birthYear	birthCountry	nameFirst	nameLast
hernaro01	1964	P.R.	Roberto	Hernandez
hernaru01	1931	D.R.	Rudy	Hernandez
hernaru02	1951	Mexico	Rudy	Hernandez
hernaru03	1978	D.R.	Runelvys	Hernandez
hernato01	1958	Venezuela	Toby	Hernandez
hernawi01	1954	P.R.	Willie	Hernandez
hernaxa01	1965	USA	Xavier	Hernandez
hernayo01	1980	Venezuela	Yoel	Hernandez
herndda01	1985	USA	David	Herndon
herndju01	1978	USA	Junior	Herndon
herndla01	1953	USA	Larry	Herndon
hernoto01	1866	USA	Tom	Hernon
herreal01	1979	Venezuela	Alex	Herrera
herrebo01	1926	Mexico	Bobby	Herrera
herred01	1865	USA	Joseph	Herr
herreda01	1984	USA	Danny	Herrera
herreel01	1985	D.R.	Elian	Herrera
herrejo01	1942	Venezuela	Jose	Herrera
herrejo02	1972	D.R.	Jose	Herrera
herrejo03	1984	Venezuela	Jonathan	Herrera
herreke01	1989	D.R.	Kelvin	Herrera
herremi01	1897	Cuba	Mike	Herrera
herrepa01	1934	Cuba	Pancho	Herrera
herrewa01	1889	USA	Walt	Herrell
herreyo01	1981	Cuba	Yoslan	Herrera
herriar01	1906	USA	Art	Herring
herribi01	1893	USA	Bill	Herring
herrihe01	1891	USA	Herb	Herring
herrile01	1880	USA	Lefty	Herring
herrito01	1929	USA	Tom	Herrin
herritr01	1930	USA	Troy	Herriage
herrmch01	1987	USA	Chris	Herrmann
herrmed01	1946	USA	Ed	Herrmann
herrmfr01	1984	USA	Frank	Herrmann
herrmle01	1906	USA	Leroy	Herrmann
herrmma01	1893	USA	Marty	Herrmann
herrnjo01	1938	USA	John	Herrnstein
herrsri01	1936	USA	Rick	Herrscher
herrto01	1956	USA	Tom	Herr
hershea01	1932	USA	Earl	Hersh
hershfr01	1877	USA	Frank	Hershey
hershmi01	1939	USA	Mike	Hershberger
hershor01	1958	USA	Orel	Hershiser
hershwi01	1910	USA	Willard	Hershberger
hertwne01	1931	USA	Neal	Hertweck
hertzst01	1945	USA	Steve	Hertz
herzobu01	1885	USA	Buck	Herzog
herzowh01	1931	USA	Whitey	Herzog
heskejo01	1959	USA	Joe	Hesketh
hessege01	1895	USA	George	Hesselbacher
hessmmi01	1978	USA	Mike	Hessman
hessot01	1878	Switzerland	Otto	Hess
hessto01	1875	USA	Tom	Hess
hestejo01	1983	USA	John	Hester
hestela01	1878	USA	Larry	Hesterfer
hetkijo01	1922	USA	Johnny	Hetki
hetligu01	1885	USA	Gus	Hetling
hetzeer01	1963	USA	Eric	Hetzel
heubege01	1849	Germany	George	Heubel
heussed01	1909	USA	Ed	Heusser
hevinjo01	1896	USA	Johnnie	Heving
hevinjo02	1900	USA	Joe	Heving
hewetwa99	1861	USA	Walter	Hewett
hewitja01	1870	USA	Jake	Hewitt
heydegr01	1952	USA	Greg	Heydeman
heydomi01	1874	USA	Mike	Heydon
heywaja01	1989	USA	Jason	Heyward
hiattja01	1942	USA	Jack	Hiatt
hiattph01	1969	USA	Phil	Hiatt
hibbagr01	1964	USA	Greg	Hibbard
hibbajo01	1864	USA	John	Hibbard
hibbsji01	1944	USA	Jim	Hibbs
hickebr01	1963	USA	Bryan	Hickerson
hickeed01	1872	USA	Eddie	Hickey
hickeja01	1881	USA	Jack	Hickey
hickeji01	1920	USA	Jim	Hickey
hickeke01	1956	USA	Kevin	Hickey
hickemi01	1871	USA	Mike	Hickey
hickmch01	1876	USA	Charlie	Hickman
hickmer01	1856	USA	Ernie	Hickman
hickmje01	1939	USA	Jesse	Hickman
hickmji01	1892	USA	Jim	Hickman
hickmji02	1937	USA	Jim	Hickman
hicksaa01	1989	USA	Aaron	Hicks
hicksbr01	1985	USA	Brandon	Hicks
hicksbu01	1927	USA	Buddy	Hicks
hicksji01	1940	USA	Jim	Hicks
hicksjo01	1933	USA	Joe	Hicks
hicksna01	1845	USA	Nat	Hicks
hidalri01	1975	Venezuela	Richard	Hidalgo
hietpjo01	1979	USA	Joe	Hietpas
higbeki01	1915	USA	Kirby	Higbe
higbema01	1901	USA	Mahlon	Higbee
higby01				Higby
higdobi01	1924	USA	Bill	Higdon
higgibi01	1859	USA	Bill	Higgins
higgibo01	1886	USA	Bob	Higgins
higgibo02	1970	USA	Bobby	Higginson
higgide01	1939	USA	Dennis	Higgins
higgied01	1888	USA	Eddie	Higgins
higgiir01	1882	USA	Irv	Higginbotham
higgike01	1967	USA	Kevin	Higgins
higgima01	1963	USA	Mark	Higgins
higgipi01	1909	USA	Pinky	Higgins
highadi01	1851	United Kingdom	Dick	Higham
highan01	1897	USA	Andy	High
highch01	1898	USA	Charlie	High
highed01	1873	USA	Ed	High
highhu01	1887	USA	Hugh	High
higuete01	1957	Mexico	Teddy	Higuera
hilanjo01	1860	USA	John	Hiland
hilchwh01	1909	USA	Whitey	Hilcher
hilde01				Hillebrand
hildege01	1878	USA	George	Hildebrand
hildeor01	1907	USA	Oral	Hildebrand
hildepa01	1884	USA	Palmer	Hildebrand
hilgeto01	1942	USA	Tom	Hilgendorf
hiljuer01	1972	USA	Erik	Hiljus
hillaa01	1982	USA	Aaron	Hill
hillbe01	1864	USA	Belden	Hill
hillbi01	1874	USA	Bill	Hill
hillbo01	1978	USA	Bobby	Hill
hillca01	1895	USA	Carmen	Hill
hillda01	1937	USA	Dave	Hill
hilldo01	1960	USA	Donnie	Hill
hillech01	1934	USA	Chuck	Hiller
hilleed01	1879	USA	Ed	Hilley
hillefr01	1920	USA	Frank	Hiller
hilleho01	1879	USA	Homer	Hillebrand
hilleho02	1893	USA	Hob	Hiller
hillejo01	1943	CAN	John	Hiller
hillesh01	1964	USA	Shawn	Hillegas
hillesh02	1975	USA	Shea	Hillenbrand
hillga01	1946	USA	Garry	Hill
hillgl01	1965	USA	Glenallen	Hill
hillhe01	1891	USA	Herbert	Hill
hillhe02	1945	USA	Herman	Hill
hillhu01	1879	USA	Hunter	Hill
hillhu02	1879	USA	Hugh	Hill
hillima01	1901	USA	Mack	Hillis
hillje01	1907	USA	Jesse	Hill
hillje02	1977	USA	Jeremy	Hill
hillke01	1965	USA	Ken	Hill
hillko01	1979	USA	Koyie	Hill
hillma01	1952	USA	Marc	Hill
hillmda01	1927	USA	Dave	Hillman
hillmer01	1966	USA	Eric	Hillman
hillmi01	1965	USA	Milt	Hill
hillmtr99	1963	USA	Trey	Hillman
hillol01	1909	USA	Oliver	Hill
hillpe99	1882	USA	Pete	Hill
hillre01	1893	USA	Red	Hill
hillri01	1980	USA	Rich	Hill
hillsh01	1981	CAN	Shawn	Hill
hillst01	1985	USA	Steven	Hill
hillypa01	1887	USA	Pat	Hilly
hilsech01	1864	USA	Charlie	Hilsey
hiltoda01	1950	USA	Dave	Hilton
hiltoho01	1964	USA	Howard	Hilton
himesja01	1878	USA	Jack	Himes
himslve99	1917	USA	Vedie	Himsl
hinchaj01	1974	USA	A. J.	Hinch
hinchbi01	1883	USA	Bill	Hinchman
hinchbr01	1974	USA	Brett	Hinchliffe
hinchha01	1878	USA	Harry	Hinchman
hinckmi01	1982	USA	Mike	Hinckley
hindssa01	1953	USA	Sam	Hinds
hineshu01	1867	USA	Hunkey	Hines
hinesmi01	1862	Ireland	Mike	Hines
hinespa01	1855	USA	Paul	Hines
hinklgo01	1905	USA	Gordie	Hinkle
hinridu01	1889	USA	Dutch	Hinrichs
hinripa01	1925	USA	Paul	Hinrichs
hinshal01	1982	USA	Alex	Hinshaw
hinshge01	1959	USA	George	Hinshaw
hinsker01	1977	USA	Eric	Hinske
hinslje01	1945	USA	Jerry	Hinsley
hinsopa01	1904	USA	Paul	Hinson
hintoch01	1934	USA	Chuck	Hinton
hintojo01	1876	USA	John	Hinton
hintori01	1947	USA	Rich	Hinton
hinzoto01	1964	USA	Tommy	Hinzo
hippahe01	1939	USA	Herb	Hippauf
hirshja01	1982	USA	Jason	Hirsh
hiserge01	1948	USA	Gene	Hiser
hislela01	1947	USA	Larry	Hisle
hisneha01	1926	USA	Harley	Hisner
hitchbi01	1916	USA	Billy	Hitchcock
hitchji01	1911	USA	Jim	Hitchcock
hitchst01	1971	USA	Sterling	Hitchcock
hittbr01	1897	USA	Bruce	Hitt
hittlll01	1924	USA	Lloyd	Hittle
hittro01	1884	USA	Roy	Hitt
hoagmy01	1908	USA	Myril	Hoag
hoakdo01	1928	USA	Don	Hoak
hobaued01	1934	USA	Ed	Hobaugh
hobbigl01	1936	USA	Glen	Hobbie
hobbsbi01	1893	USA	Bill	Hobbs
hobbsjo01	1955	USA	John	Hobbs
hoblidi01	1888	USA	Dick	Hoblitzell
hobsobu01	1951	USA	Butch	Hobson
hochelu01	1983	USA	Luke	Hochevar
hochha01	1887	USA	Harry	Hoch
hockech01	1950	USA	Chuck	Hockenbery
hocked01	1899	USA	Ed	Hock
hockege01	1908	USA	George	Hockette
hockeor01	1909	USA	Oris	Hockett
hockide01	1970	USA	Denny	Hocking
hodapjo01	1905	USA	Johnny	Hodapp
hoderme01	1923	USA	Mel	Hoderlein
hodesch01	1848	USA	Charlie	Hodes
hodgebe01	1917	USA	Bert	Hodges
hodgeed01	1958	USA	Ed	Hodge
hodgegi01	1924	USA	Gil	Hodges
hodgego01	1944	USA	Gomer	Hodge
hodgeke01	1973	USA	Kevin	Hodges
hodgero01	1949	USA	Ron	Hodges
hodgesh01	1893	USA	Shovel	Hodge
hodgetr01	1978	USA	Trey	Hodges
hodgira01	1915	USA	Ralph	Hodgin
hodgspa01	1960	CAN	Paul	Hodgson
hodkeel01	1917	USA	Eli	Hodkey
hodnech01	1861	USA	Charlie	Hodnett
hodsoge01	1868	USA	George	Hodson
hoeftbi01	1932	USA	Billy	Hoeft
hoelsar01	1882	USA	Art	Hoelskoetter
hoernjo01	1936	USA	Joe	Hoerner
hoersle01	1917	USA	Lefty	Hoerst
hoeslj01	1990	USA	L. J.	Hoes
hoeyfr99	1865	USA	Fred	Hoey
hoeyja01	1881	USA	Jack	Hoey
hoeyja02	1982	USA	Jim	Hoey
hoffch01	1891	USA	Red	Hoff
hoffebi01	1870	USA	Bill	Hoffer
hoffest01	1913	USA	Stew	Hofferth
hoffmbi01	1918	USA	Bill	Hoffman
hoffmda01	1880	USA	Danny	Hoffman
hoffmdu01	1904	USA	Dutch	Hoffman
hoffmfr01		USA	Frank	Hoffman
hoffmgl01	1958	USA	Glenn	Hoffman
hoffmgu01	1956	USA	Guy	Hoffman
hoffmhi01	1853	USA	Sonny	Hoffman
hoffmiz01	1875	USA	Izzy	Hoffman
hoffmja01	1984	USA	Jamie	Hoffmann
hoffmje01	1872	USA	Jesse	Hoffmeister
hoffmjo01	1943	USA	John	Hoffman
hoffmla01	1878	USA	Larry	Hoffman
hoffmra01	1917	USA	Ray	Hoffman
hoffmte01	1893	USA	Tex	Hoffman
hoffmtr01	1967	USA	Trevor	Hoffman
hoffojo01	1863	USA	John	Hofford
hoffpja01	1983	USA	Jarrett	Hoffpauir
hoffpmi01	1980	USA	Micah	Hoffpauir
hofmabo01	1925	USA	Bobby	Hofman
hofmafr01	1894	USA	Fred	Hofmann
hofmaso01	1882	USA	Solly	Hofman
hoganed01	1862	USA	Eddie	Hogan
hoganed02	1862	USA	Mortimer	Hogan
hogange01	1885	USA	George	Hogan
hoganha01	1876	USA	Harry	Hogan
hoganke01	1902	USA	Kenny	Hogan
hoganma01	1869	United Kingdom	Marty	Hogan
hogansh01	1906	USA	Shanty	Hogan
hoganwi01	1884	USA	Willie	Hogan
hoggbe01	1913	USA	Bert	Hogg
hoggbi01	1881	USA	Bill	Hogg
hoggbr01	1889	USA	Brad	Hogg
hogrige01	1869	USA	George	Hogriever
hogsech01	1903	USA	Chief	Hogsett
hoguebo01	1921	USA	Bobby	Hogue
hogueca01	1927	USA	Cal	Hogue
hohmabi01	1903	USA	Bill	Hohman
hohnhed01	1885	USA	Eddie	Hohnhorst
hoilech01	1965	USA	Chris	Hoiles
holadbr01	1987	USA	Bryan	Holaday
holbeaa01	1973	USA	Aaron	Holbert
holbebi01	1855	USA	Bill	Holbert
holbera01	1970	USA	Ray	Holbert
holbowa01	1913	USA	Wally	Holborow
holbrsa01	1910	USA	Sammy	Holbrook
holcoke01	1918	USA	Ken	Holcombe
holdebi01	1889	USA	Bill	Holden
holdejo01	1913	USA	Joe	Holden
holdrda01	1969	USA	David	Holdridge
holdsfr01	1952	USA	Fred	Holdsworth
holdsji01	1850	USA	Jim	Holdsworth
holkewa01	1892	USA	Walter	Holke
hollaal01	1952	USA	Al	Holland
hollabi01	1896	USA	Bill	Hollahan
hollabi02	1915	USA	Bill	Holland
hollade01	1986	USA	Derek	Holland
holladu01	1903	USA	Dutch	Holland
hollagr01	1985	USA	Greg	Holland
hollamu01	1903	USA	Mul	Holland
hollato01	1973	USA	Todd	Hollandsworth
hollawi01	1862	USA	Will	Holland
holleed01	1899	USA	Ed	Holley
hollega01	1954	USA	Gary	Holle
hollial01	1908	USA	Al	Hollingsworth
hollibo01	1895	USA	Bonnie	Hollingsworth
hollibu01	1867	USA	Bug	Holliday
hollica01	1896	USA	Carl	Holling
hollida01	1966	USA	Dave	Hollins
hollida02	1974	USA	Damon	Hollins
holliho01	1853	USA	Holly	Hollingshead
hollije01	1970	USA	Jessie	Hollins
hollijo01	1870	USA	John	Hollison
hollima01	1980	USA	Matt	Holliday
hollimi01	1982	USA	Michael	Hollimon
hollmst01	1926	USA	Stan	Hollmig
hollobo01	1923	USA	Bobo	Holloman
holloch01	1896	USA	Charlie	Hollocher
holloji01	1908	USA	Jim	Holloway
holloke01	1897	USA	Ken	Holloway
hollyed01	1879	USA	Ed	Holly
hollyje01	1953	USA	Jeff	Holly
holmabr01	1965	USA	Brian	Holman
holmabr02	1968	USA	Brad	Holman
holmaga01	1944	USA	Gary	Holman
holmasc01	1958	USA	Scott	Holman
holmash01	1964	USA	Shawn	Holman
holmbda01	1991	USA	David	Holmberg
holmbi01	1912	USA	Billy	Holm
holmech01	1896	USA	Chick	Holmes
holmeda01	1966	USA	Darren	Holmes
holmedu01	1869	USA	Ducky	Holmes
holmedu02	1883	USA	Ducky	Holmes
holmefr01	1878	USA	Fred	Holmes
holmeji01	1882	USA	Jim	Holmes
holmeto01	1917	USA	Tommy	Holmes
holmst01	1979	USA	Steve	Holm
holmwa01	1901	USA	Wattie	Holm
holshhe01	1907	USA	Herm	Holshouser
holtbr01	1988	USA	Brock	Holt
holtch01	1971	USA	Chris	Holt
holtgve01	1942	USA	Vern	Holtgrave
holtji01	1944	USA	Jim	Holt
holtobr01	1959	USA	Brian	Holton
holtre01	1894	USA	Red	Holt
holtro01	1956	USA	Roger	Holt
holtzke01	1945	USA	Ken	Holtzman
holtzmi01	1972	USA	Mike	Holtz
holzema01	1969	USA	Mark	Holzemer
honanma01	1869	USA	Marty	Honan
honeyri01	1954	USA	Rick	Honeycutt
hoodab01	1903	USA	Abie	Hood
hooddo01	1949	USA	Don	Hood
hoodwa01	1895	USA	Wally	Hood
hoodwa02	1925	USA	Wally	Hood
hookch01	1968	USA	Chris	Hook
hookebu01	1880	USA	Buck	Hooker
hookja01	1936	USA	Jay	Hook
hooksal01	1906	USA	Alex	Hooks
hoopebo01	1922	CAN	Bob	Hooper
hoopeha01	1887	USA	Harry	Hooper
hoopeke01	1976	USA	Kevin	Hooper
hoopemi01	1850	USA	Mike	Hooper
hootele01	1948	USA	Leon	Hooten
hootobu01	1950	USA	Burt	Hooton
hoovebu01	1863	USA	Buster	Hoover
hoovech01	1865	USA	Charlie	Hoover
hoovedi01	1925	USA	Dick	Hoover
hoovejj01	1987	USA	J. J.	Hoover
hoovejo01	1915	USA	Joe	Hoover
hoovejo02	1962	USA	John	Hoover
hoovepa01	1976	USA	Paul	Hoover
hopejo01	1970	USA	John	Hope
hopesa01	1878	USA	Sam	Hope
hopkibu01	1883	USA	Buck	Hopkins
hopkido01	1952	USA	Don	Hopkins
hopkiga01	1943	USA	Gail	Hopkins
hopkima01	1907	USA	Marty	Hopkins
hopkimi01	1872	United Kingdom	Mike	Hopkins
hopkipa01	1904	USA	Paul	Hopkins
hoppebi01	1891	USA	Bill	Hopper
hoppeji01	1919	USA	Jim	Hopper
hoppele01	1875	USA	Lefty	Hopper
hoppeno01	1979	USA	Norris	Hopper
hoppjo01	1916	USA	Johnny	Hopp
horanjo01			Patrick	Horan
horansh01	1895	USA	Shags	Horan
horgajo01	1977	USA	Joe	Horgan
horlejo01	1937	USA	Joe	Horlen
hornebo01	1957	USA	Bob	Horner
horneja01	1863	USA	Jack	Horner
hornetr01	1899	USA	Trader	Horne
hornsa01	1963	USA	Sam	Horn
hornsro01	1896	USA	Rogers	Hornsby
hornujo01	1857	USA	Joe	Hornung
horseha01	1889	USA	Hanson	Horsey
horsmvi01	1967	CAN	Vince	Horsman
horstje01	1985	USA	Jeremy	Horst
horstos01	1891	USA	Oscar	Horstmann
hortoel01	1869	USA	Elmer	Horton
hortori01	1959	USA	Ricky	Horton
hortoto01	1944	USA	Tony	Horton
hortowi01	1942	USA	Willie	Horton
horwibr01	1982	USA	Brian	Horwitz
hoseydw01	1967	USA	Dwayne	Hosey
hoseyst01	1969	USA	Steve	Hosey
hoskida01	1925	USA	Dave	Hoskins
hosleti01	1947	USA	Tim	Hosley
hosmeer01	1989	USA	Eric	Hosmer
hostech01	1903	USA	Chuck	Hostetler
hosteda01	1956	USA	Dave	Hostetler
hostge01	1933	USA	Gene	Host
hotalpe01	1856	USA	Pete	Hotaling
hottmke01	1948	USA	Ken	Hottman
hottoto01	1981	USA	Tommy	Hottovy
houckby01	1891	USA	Byron	Houck
houcksa01	1856	USA	Sadie	Houck
houghch01	1948	USA	Charlie	Hough
houkra01	1919	USA	Ralph	Houk
houltdj01	1979	USA	D. J.	Houlton
housebe01	1883	USA	Ben	Houser
housech01	1856	USA	Charlie	Householder
housech02	1854	USA	Charlie	Householder
housecr01	1977	Japan	Craig	House
houseed01	1869	USA	Ed	Householder
housefr01	1859	USA	William	Houseman
housefr02	1890	USA	Fred	House
housefr03	1930	USA	Frank	House
houseja01	1984	USA	James	Houser
housejo01	1870	Netherlands	John	Houseman
housejo02	1891	USA	Joe	Houser
housejr01	1979	USA	J. R.	House
housepa01	1940	USA	Pat	House
housepa02	1958	USA	Paul	Householder
houseto01	1947	USA	Tom	House
housiwa01	1965	USA	Wayne	Housie
houstty01	1971	USA	Tyler	Houston
houttar01	1927	USA	Art	Houtteman
houtzle01	1875	USA	Lefty	Houtz
hovlest01	1944	USA	Steve	Hovley
hovlied01	1891	USA	Ed	Hovlik
hovlijo01	1884	Austria	Joe	Hovlik
howarbe01	1979	USA	Ben	Howard
howarbr01	1943	USA	Bruce	Howard
howarch01	1966	USA	Chris	Howard
howarch02	1965	USA	Chris	Howard
howarda01	1889	USA	Dave	Howard
howarda02	1967	USA	David	Howard
howarde01	1877	USA	Del	Howard
howardo01	1948	USA	Doug	Howard
howarea01	1896	USA	Earl	Howard
howarel01	1929	USA	Elston	Howard
howarfr01	1936	USA	Frank	Howard
howarfr02	1956	USA	Fred	Howard
howariv01	1882	USA	Ivan	Howard
howarji01	1947	USA	Jim	Howarth
howarla01	1945	USA	Larry	Howard
howarle01	1923	USA	Lee	Howard
howarma01	1967	USA	Matt	Howard
howarmi01	1958	USA	Mike	Howard
howarpa01	1884	USA	Paul	Howard
howarry01	1979	USA	Ryan	Howard
howarst01	1963	USA	Steve	Howard
howarth01	1964	USA	Thomas	Howard
howarwi01	1949	USA	Wilbur	Howard
howear01	1946	USA	Art	Howe
howeca01	1924	USA	Cal	Howe
howeldi01	1920	USA	Dixie	Howell
howeldi02	1920	USA	Dixie	Howell
howele01	1895	USA	Les	Howe
howelha01	1876	USA	Harry	Howell
howelja01	1955	USA	Jay	Howell
howelja02	1961	USA	Jack	Howell
howeljp01	1983	USA	J. P.	Howell
howelke01	1960	USA	Ken	Howell
howelpa01	1968	USA	Pat	Howell
howelre01	1909	USA	Red	Howell
howelro01	1892	USA	Roland	Howell
howelro02	1953	USA	Roy	Howell
howerbi01	1921	USA	Bill	Howerton
howesh01		USA	Shorty	Howe
howest01	1958	USA	Steve	Howe
howitda01	1964	USA	Dann	Howitt
howleda01	1885	USA	Dan	Howley
howrybo01	1973	USA	Bob	Howry
howsedi01	1936	USA	Dick	Howser
hoydu01	1862	USA	Dummy	Hoy
hoylete01	1921	USA	Tex	Hoyle
hoype01	1966	CAN	Peter	Hoy
hoytla01	1955	USA	LaMarr	Hoyt
hoytwa01	1899	USA	Waite	Hoyt
hraboal01	1949	USA	Al	Hrabosky
hrbekke01	1960	USA	Kent	Hrbek
hriniwa01	1943	USA	Walt	Hriniak
hubbaal01	1860	USA	Al	Hubbard
hubbaca99	1900	USA	Cal	Hubbard
hubbagl01	1957	Germany	Glenn	Hubbard
hubbami01	1971	USA	Mike	Hubbard
hubbatr01	1964	USA	Trent	Hubbard
hubbebi01	1897	USA	Bill	Hubbell
hubbeca01	1903	USA	Carl	Hubbell
hubbske01	1941	USA	Ken	Hubbs
hubercl01	1895	USA	Clarence	Huber
huberjo01	1981	USA	Jon	Huber
huberju01	1982	Australia	Justin	Huber
huberot01	1914	USA	Otto	Huber
huch01	1984	Taiwan	Chin-lung	Hu
huckake01	1971	USA	Ken	Huckaby
hucklea01	1910	USA	Earl	Huckleberry
hudekjo01	1966	USA	John	Hudek
hudgeda01	1956	USA	Dave	Hudgens
hudgeji01	1902	USA	Jimmy	Hudgens
hudlere01	1960	USA	Rex	Hudler
hudliwi01	1906	USA	Willis	Hudlin
hudsoch01	1949	USA	Charlie	Hudson
hudsoch02	1959	USA	Charles	Hudson
hudsoda01	1987	USA	Daniel	Hudson
hudsoha01	1927	USA	Hal	Hudson
hudsoje01	1948	USA	Jesse	Hudson
hudsojo01	1912	USA	Johnny	Hudson
hudsojo02	1970	USA	Joe	Hudson
hudsoky01	1987	USA	Kyle	Hudson
hudsolu01	1977	USA	Luke	Hudson
hudsona01	1869	USA	Nat	Hudson
hudsoor01	1977	USA	Orlando	Hudson
hudsore01	1953	USA	Rex	Hudson
hudsosi01	1915	USA	Sid	Hudson
hudsoti01	1975	USA	Tim	Hudson
huelsfr01	1874	USA	Frank	Huelsman
huenkal01	1891	USA	Al	Huenke
huffau01	1976	USA	Aubrey	Huff
huffda01	1984	USA	David	Huff
huffge99	1872	USA	George	Huff
huffmbe01	1914	USA	Ben	Huffman
huffmch01	1985	USA	Chad	Huffman
huffmi01	1963	USA	Mike	Huff
huffmph01	1958	USA	Phil	Huffman
huged01	1880	USA	Ed	Hug
huggimi01	1878	USA	Miller	Huggins
hughebi01	1860	USA	Bill	Hughes
hughebi02	1896	USA	Bill	Hughes
hughebo01	1971	USA	Bobby	Hughes
hughedi01	1938	USA	Dick	Hughes
hughedu01	1982	USA	Dusty	Hughes
hugheed01	1880	USA	Ed	Hughes
hugheja01	1874	USA	Jim	Hughes
hugheja02	1985	USA	Jared	Hughes
hugheji01	1869	USA	Jim	Hughey
hugheji02	1923	USA	Jim	Hughes
hugheji03	1951	USA	Jim	Hughes
hughejo01	1880	USA	Joe	Hughes
hugheke01	1963	USA	Keith	Hughes
hughelu01	1984	Australia	Luke	Hughes
hughemi01	1866	USA	Mickey	Hughes
hugheph01	1986	USA	Phil	Hughes
hugherh01	1983	USA	Rhyne	Hughes
hughero01	1911	USA	Roy	Hughes
hughete01	1949	USA	Terry	Hughes
hugheto01	1878	USA	Tom	Hughes
hugheto02	1884	USA	Tom	Hughes
hugheto03	1907	USA	Tom	Hughes
hugheto04	1919	USA	Tommy	Hughes
hugheto05	1934	Panama	Tom	Hughes
hughetr01	1978	USA	Travis	Hughes
hugheve01	1893	USA	Vern	Hughes
hughste01	1916	USA	Tex	Hughson
huhnem01	1892	USA	Emil	Huhn
huismju01	1979	USA	Justin	Huisman
huismma01	1958	USA	Mark	Huismann
huismri01	1969	USA	Rick	Huisman
hulbewi99	1832	USA	William	Hulbert
hulenbi01	1870	USA	Billy	Hulen
huletti01	1960	USA	Tim	Hulett
hulettu01	1983	USA	Tug	Hulett
hulihha01	1899	USA	Harry	Hulihan
huller01	1979	USA	Eric	Hull
hulseda01	1968	USA	David	Hulse
hulswru01	1877	USA	Rudy	Hulswitt
hulveha01	1897	USA	Hank	Hulvey
humbeph01	1982	USA	Philip	Humber
humeto01	1953	USA	Tom	Hume
hummejo01	1883	USA	John	Hummel
hummeti01	1978	USA	Tim	Hummel
humphal01	1886	USA	Al	Humphrey
humphbe01	1880	USA	Bert	Humphries
humphbi01	1911	USA	Byron	Humphrey
humphbo01	1935	USA	Bob	Humphreys
humphjo01	1861	CAN	John	Humphries
humphjo02	1915	USA	Johnny	Humphries
humphmi01	1967	USA	Mike	Humphreys
humphte01	1949	USA	Terry	Humphrey
hundlni01	1983	USA	Nick	Hundley
hundlra01	1942	USA	Randy	Hundley
hundlto01	1969	USA	Todd	Hundley
hunglbe01	1896	USA	Bernie	Hungling
hunnebi01	1899	USA	Bill	Hunnefield
huntbe01	1888	USA	Ben	Hunt
huntdi01	1847	USA	Dick	Hunt
huntebi01	1855	CAN	Bill	Hunter
huntebi02	1887	USA	Bill	Hunter
huntebi03	1928	USA	Billy	Hunter
huntebr01	1968	USA	Brian	Hunter
huntebr02	1971	USA	Brian	Hunter
huntebu01	1947	USA	Buddy	Hunter
hunteca01	1946	USA	Catfish	Hunter
huntece01	1988	USA	Cedric	Hunter
hunteed01	1905	USA	Eddie	Hunter
huntege01	1887	USA	George	Hunter
huntehe01	1895	USA	Herb	Hunter
hunteji01	1964	USA	Jim	Hunter
huntele01	1863	USA	Lem	Hunter
huntene01	1880	USA	Newt	Hunter
hunteri01	1974	USA	Rich	Hunter
hunteto01	1975	USA	Torii	Hunter
hunteto02	1986	USA	Tommy	Hunter
huntewi01	1934	USA	Willard	Hunter
huntjo01	1905	USA	Joel	Hunt
huntke01	1934	USA	Ken	Hunt
huntke02	1938	USA	Ken	Hunt
huntra01	1960	USA	Randy	Hunt
huntro01	1941	USA	Ron	Hunt
huntzst01	1945	USA	Steve	Huntz
huntzwa01	1899	USA	Walt	Huntzinger
huppeda01	1957	USA	Dave	Huppert
hurdlcl01	1957	USA	Clint	Hurdle
hurdto01	1924	USA	Tom	Hurd
hurledi01	1847	USA	Dick	Hurley
hurleer01	1985	USA	Eric	Hurley
hurleje01	1863	USA	Jerry	Hurley
hurleje02	1875	USA	Jerry	Hurley
hurstbi01	1970	USA	Bill	Hurst
hurstbr01	1958	USA	Bruce	Hurst
hurstdo01	1905	USA	Don	Hurst
hurstja01	1967	USA	James	Hurst
hurstji01	1972	USA	Jimmy	Hurst
hurstjo01	1966	USA	Jonathan	Hurst
hurstti99	1865	USA	Tim	Hurst
hurtaed01	1970	Venezuela	Edwin	Hurtado
huskebu01	1971	USA	Butch	Huskey
husonje01	1964	USA	Jeff	Huson
hustaca01	1902	USA	Carl	Husta
hustebi01	1866	USA	Bill	Husted
hustibe01	1878	USA	Bert	Husting
hustoha01	1883	USA	Harry	Huston
hustowa01	1913	USA	Warren	Huston
hutchbi01	1859	USA	Bill	Hutchinson
hutchch01	1977	USA	Chad	Hutchinson
hutchdr01	1990	USA	Drew	Hutchison
hutched01	1867	USA	Ed	Hutchinson
hutchfr01	1919	USA	Fred	Hutchinson
hutchir01	1910	USA	Ira	Hutchinson
hutchjo01	1905	USA	Joe	Hutcheson
hutchjo02	1916	USA	Johnny	Hutchings
hutsohe01	1949	USA	Herb	Hutson
hutsoro01	1902	USA	Roy	Hutson
huttoji01	1947	USA	Jim	Hutto
huttoma01	1970	Australia	Mark	Hutton
huttoto01	1946	USA	Tom	Hutton
hyattha01	1884	USA	Ham	Hyatt
hydebr99	1973	USA	Brandon	Hyde
hydedi01	1928	USA	Dick	Hyde
hyersti01	1971	USA	Tim	Hyers
